date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2022-03-07 14:15:00,55.7160589088,55.7688390711,55.5857578829,55.6863700674,110220,55.68032234046666,0.1897436231427616,55.95376481609834,56.61786749709801,55.28966213509867,562008.8136367097,0.10061218450000098,0.0,40.102362871548415,38.15820880880185
2022-03-07 14:30:00,55.7358514697,55.788631632,55.6170961043,55.6797725471,78120,55.69516676113333,0.1526768519865238,55.914509570330004,56.448878552282835,55.380140588377174,562064.4934092568,0.0,0.01979256090000092,40.87226513106901,37.95932075964967
2022-03-07 14:45:00,55.6434861855,55.6962663479,55.4950419788,55.4950419788,202884,55.562116768500005,0.12928340236648536,55.87364617899,56.326138087272696,55.421154270707305,562119.9884512356,0.12205412550000005,0.0,41.27024631130371,32.80364573139849
2022-03-07 15:00:00,55.4900938386,55.6039010637,55.4422618164,55.5148345397,107040,55.52033247326667,0.14573840603934968,55.84797082916667,56.358055250304396,55.33788640802894,562175.5032857753,0.052780162400004826,0.0,42.01541403432469,33.84047532825733
2022-03-07 15:15:00,55.5148345397,55.6039010637,55.5016394991,55.544523381,114441,55.5500213146,0.1591045917663731,55.829662710341665,56.38652878152397,55.27279663915936,562231.0478091564,0.0,0.0,41.366624986629134,35.449407910713276
2022-03-07 15:30:00,55.5494715213,55.6863700674,55.5181332999,55.6434861855,125838,55.615996517599996,0.1634623345001615,55.81316890959833,56.385287080348895,55.24105073884777,562286.6912953418,0.0,0.08246900369999821,40.67825538597744,40.63215684407375
2022-03-07 15:45:00,55.6434861855,55.7012144881,55.5395752408,55.6896688276,205974,55.643486185499995,0.1573192354100011,55.79266161734167,56.34327894127667,55.24204429340667,562342.3809641694,0.0,0.014844420700001137,37.731454074703606,42.93478016938797
2022-03-07 16:00:00,55.6830713073,55.6863700674,55.5049382593,55.5412246209,599154,55.57751098253333,0.16159522568057197,55.775837940585006,56.341421230467006,55.21025465070301,562397.9221887903,0.034636981500000275,0.0,32.86324026244929,37.85273981376755
2022-03-07 16:15:00,55.5412246209,55.5412246209,55.5412246209,55.5412246209,16422,55.5412246209,0.16460804126232886,55.755701758845,56.33182990326315,55.17957361442685,562453.4634134112,0.0,0.0,28.585633264111127,37.85273981376755
2022-03-08 09:30:00,55.4884444585,55.4884444585,54.8253936687,54.8253936687,5340,55.04641059863334,0.2187697360986598,55.70773228835333,56.47342636469864,54.942038212008015,562508.2888070799,0.715830952200001,0.0,29.238958065190126,22.775676927898928
2022-03-08 09:45:00,55.1750622444,55.6896688276,55.0002279565,55.6335899051,146613,55.44116222973333,0.21997110263386718,55.683321463255005,56.45322032247354,54.91342260403647,562563.922396985,0.0,0.20122436910000374,29.87839731302714,47.97240744182709
2022-03-08 10:00:00,55.5775109825,55.7259222016,55.010124237,55.0150723772,133935,55.2503729386,0.2309053884175071,55.64849150422666,56.45666036368794,54.840322644765386,562618.9374693622,0.0,0.03625337399999751,30.950027428250134,37.80594149952508
2022-03-08 10:15:00,54.9804353956,54.9837341558,54.5581940966,54.7099370635,84621,54.75062177196667,0.3031222697619135,55.596603106675005,56.657531050841705,54.535675162508305,562673.6474064257,0.4519301404000018,0.0,34.7862409816316,33.98008955344724
2022-03-08 10:30:00,54.7561197055,55.0612550193,54.6934432627,54.6934432627,165552,54.81604718156667,0.34702455285084455,55.54992949912666,56.76451543410462,54.33534356414871,562728.3408496884,0.0,0.07752086349999843,36.99718043644746,33.78108880882347
2022-03-08 10:45:00,54.6142730192,54.6703519417,54.3932560892,54.4922188937,187386,54.51860897486667,0.4114206817233896,55.48659330427667,56.92656569030853,54.046620918244805,562782.8330685821,0.30018717349999946,0.0,38.34157035072911,31.367544802574372
2022-03-08 11:00:00,54.5095373844,54.7165345838,54.366866008,54.610974259,137475,54.56479161693333,0.4462312501252273,55.41869382455334,56.98050319999163,53.85688444911504,562837.4440428411,0.0,0.04618264209999978,40.31839676506932,34.348684713534155
2022-03-08 11:15:00,54.610974259,54.6373643402,54.1953304803,54.2217205615,149292,54.351471794,0.4871255647168684,55.33861642194834,57.04355589845738,53.6336769454393,562891.6657634026,0.17153552770000147,0.0,41.88748930131441,29.782274928517467
2022-03-08 11:30:00,54.2151230412,54.2448118825,53.8093755429,53.9512222293,124392,54.001803218233334,0.5521598634751109,55.243419701995,57.17597922415789,53.31086017983211,562945.6169856319,0.3859549374000011,0.0,43.67358769036856,27.087343528885285
2022-03-08 11:45:00,53.9875085909,53.9875085909,53.5850598528,53.6741263768,106161,53.748898273500004,0.6190308747022923,55.13324111303333,57.29984917449135,52.96663305157531,562999.2911120086,0.2243156900999992,0.0,46.279646933573595,24.628772651336817
2022-03-08 12:00:00,53.6609313362,54.0303924729,53.6279437347,53.8522594248,73695,53.8368652108,0.6625959437461505,55.03566158866668,57.354747391778204,52.71657578555515,563053.1433714334,0.0,0.04288388199999815,49.36163053854494,29.084867179486764
2022-03-08 12:15:00,53.9083383474,54.411234332,53.8793092581,54.3899573291,163470,54.226833639733336,0.6678566661781468,54.96298715363,57.30048548525352,52.62548882200649,563107.5333287625,0.0,0.380841859100002,51.77945197407595,40.516844074111255
2022-03-08 12:30:00,54.4196461704,54.6967420229,54.2514094028,54.5103620745,171171,54.486171166733335,0.6526384102026337,54.90253737391,57.186771809619216,52.618302938200785,563162.043690837,0.0,0.2855076908999976,53.540475574154016,42.742730465729906
2022-03-08 12:45:00,54.5120114546,54.7594184657,54.3635672479,54.7207899844,96456,54.614591899333334,0.6364282919312766,54.85516113045166,57.08266015221113,52.62766210869219,563216.7644808214,0.0,0.0626764428000044,54.83794423086149,46.50999447040081
2022-03-08 13:00:00,54.6934432627,54.7907566871,54.6142730192,54.6142730192,95364,54.6731009085,0.61774553556664,54.812799552213335,56.97490892669657,52.6506901777301,563271.3787538407,0.0,0.031338221399998645,51.25027070564574,44.89957941712274
2022-03-08 13:15:00,54.6373643402,54.9474477942,54.6373643402,54.9161095728,113088,54.83364056906667,0.5930234636325205,54.77698051493667,56.852562637650486,52.70139839222285,563326.2948634134,0.0,0.1566911071000021,48.82379584748456,50.165336231397326
2022-03-08 13:30:00,54.9111614325,54.921057713,54.4843018693,54.5285052553,62973,54.644621612533335,0.5595229314695439,54.72841176968334,56.686742029826746,52.770081509539935,563380.8233686688,0.1530624709000037,0.0,47.244015183343016,44.309318167654276
2022-03-08 13:45:00,54.5021151741,54.5021151741,54.2530587829,54.3305796464,116181,54.3619178678,0.5212882843167824,54.66433335379834,56.48884234890708,52.839824358689604,563435.1539483152,0.23124308639999924,0.0,43.680144959304485,41.63649104818192
2022-03-08 14:00:00,54.3404759268,54.3404759268,54.1376021777,54.2052267607,128364,54.2277682884,0.48279304924777316,54.59684621909166,56.286621891458864,52.907070546724455,563489.3591750759,0.11545660519999501,0.0,41.358089688197275,39.991147117326136
2022-03-08 14:15:00,54.2085255209,54.3503722073,54.0402887533,54.3190009983,105621,54.23655398629999,0.4341686001400944,54.531612687361665,56.051202787852,53.01202258687133,563543.6781760742,0.09731342440000645,0.0,38.257828464087375,42.22283314835443
2022-03-08 14:30:00,54.2860463844,54.5285052553,54.1953304803,54.4460362516,60393,54.38995732906667,0.41770348964254916,54.49879002388334,55.960752237632256,53.03682781013442,563598.1242123258,0.0,0.1781330479999994,34.86493088543908,44.69592316653136
2022-03-08 14:45:00,54.4889201335,54.5548953365,54.3371771667,54.5548953365,62706,54.48232261323334,0.35402089075120013,54.45084804305833,55.68992116068753,53.211774925429125,563652.6791076623,0.0,0.026390081200005966,30.848355557066395,46.797479308693916
2022-03-08 15:00:00,54.5911816981,54.742924665,54.587882938,54.6538581409,73020,54.66155524796667,0.30514079447862114,54.42140715852668,55.48939993920185,53.3534143778515,563707.3329658032,0.0,0.18802932849999365,28.05121821942961,48.705769280827234
2022-03-08 15:15:00,54.655507521,55.0892944805,54.6406631003,54.811538876,209574,54.84716548560001,0.311323916742647,54.42623434420834,55.515868052807605,53.336600635609074,563762.1445046793,0.0,0.34636981550000456,26.724079386589572,51.67971457447854
2022-03-08 15:30:00,54.8814725912,55.0183711374,54.6489100007,54.6489100007,272754,54.77206371293334,0.30856853016975644,54.42403517077666,55.50402502637081,53.34404531518251,563816.7934146799,0.0,0.0,25.15200670084368,48.55302711176887
2022-03-08 15:45:00,54.6604556612,54.9507465543,54.5482978162,54.6043767387,423207,54.70114036973333,0.31416165967411497,54.433161740520006,55.53272754937941,53.333595931660604,563871.3977914186,0.10061218450000098,0.0,23.753136874419578,47.70194399258124
2022-03-08 16:00:00,54.6027273586,54.8253936687,54.3569697276,54.4295424508,870900,54.53730194903333,0.3136151173137995,54.431787257124995,55.529440167723294,53.334134346526696,563925.8273338694,0.19132808859999528,0.0,21.598501369621655,44.41062952550032
2022-03-08 16:15:00,54.4295424508,54.4295424508,54.4295424508,54.4295424508,52551,54.4295424508,0.31304818096572923,54.435690789964994,55.531359423345044,53.34002215658494,563980.2568763202,0.0,0.0,19.389888821922387,44.41062952550032
2022-03-08 16:30:00,54.4295424508,54.4295424508,54.4295424508,54.4295424508,600,54.4295424508,0.2959921267739328,54.45707775159333,55.4930501953021,53.42110530788457,564034.686418771,0.0,0.0,18.438200560130944,44.410629525500326
2022-03-08 18:15:00,54.1062639563,54.1062639563,54.1062639563,54.1062639563,600,54.106263956300005,0.25953217804194556,54.47494603573334,55.383308658880146,53.56658341258653,564088.7926827273,0.323278494500002,0.0,19.056712467454332,38.30666621977909
2022-03-09 08:45:00,54.9279851093,54.9279851093,54.9279851093,54.9279851093,300,54.9279851093,0.23151130570679213,54.52950203065833,55.339791600632104,53.71921246068455,564143.7206678366,0.0,0.8217211530000057,18.868309184161,55.1723313525597
2022-03-09 09:15:00,54.432841211,55.7490465103,54.432841211,55.7490465103,7716,55.31031141053333,0.2788803872609045,54.583675919198335,55.5597572746115,53.60759456378517,564199.4697143469,0.0,0.8210614009999944,21.254060641172806,65.36188818985215
2022-03-09 09:30:00,55.1156845617,55.1156845617,55.0925932407,55.0925932407,1014,55.100290347699996,0.3005466344529527,54.61438187824666,55.666295098831995,53.56246865766133,564254.5623075876,0.0,0.0,23.518424622031382,54.663477557242395
2022-03-09 09:45:00,55.5544196615,55.7160589088,55.0233192776,55.0233192776,158568,55.25423248800001,0.3328654750163186,54.646363907680005,55.811393070237116,53.48133474512289,564309.5856268652,0.0,0.6003743471000007,27.10172350697275,53.66522929156112
2022-03-09 10:00:00,55.0728006798,55.2608300083,54.9392008938,55.232790547,155262,55.14427381636667,0.3510351818625022,54.669922553073334,55.89854568959209,53.44129941655458,564364.8184174121,0.08411838380000347,0.0,30.709425853398802,56.26598618980978
2022-03-09 10:15:00,55.2344399271,55.410923595,55.1156845617,55.3911310341,240720,55.305913063599995,0.37751378883597464,54.6935361778,56.01483443872591,53.372237916874084,564420.2095484462,0.0,0.1500935867000024,34.96863657279467,58.176984399634286
2022-03-09 10:30:00,55.4257680157,55.5610171818,55.3614421928,55.4505087168,98034,55.457656030466666,0.41398269864511006,54.73418789869667,56.18312734395455,53.28524845343878,564475.660057163,0.0,0.15009358679999707,37.58281198507712,58.90221366960931
2022-03-09 10:45:00,55.4257680157,55.4785481781,55.2591806282,55.4224692556,82680,55.3867326873,0.42864347074840414,54.78542863967166,56.28568078729107,53.285176492052244,564531.0825264186,0.10226156459999913,0.0,37.87441914052874,58.38732931746969
2022-03-09 11:00:00,55.4191704954,55.6039010637,55.3169089308,55.3383508718,213378,55.41972028876666,0.4298881510262759,54.84502623969,56.349634768281966,53.340417711098034,564586.4208772904,0.0,0.12535288560000168,38.36040096230072,56.783686656066436
2022-03-09 11:15:00,55.3350521116,55.4191704954,55.2509337278,55.3515459124,106218,55.3405500452,0.4183701219106028,54.900226042635,56.364521469322106,53.43593061594789,564641.7724232029,0.0659752029999936,0.0,40.22345300107985,56.983273011615914
2022-03-09 11:30:00,55.3465977721,55.4851456984,55.343299012,55.3564940526,99234,55.39497958766666,0.4141917330304127,54.950477155565,56.40014822117144,53.50080608995855,564697.1289172554,0.0,0.0659752029999936,44.49960649417055,57.06335359011111
2022-03-09 11:45:00,55.3812347537,55.6632787464,55.3630915729,55.6410121154,123519,55.555794144900005,0.4198473386784364,55.00415073214833,56.47361641752286,53.5346850467738,564752.7699293708,0.0,0.1781330480000065,49.13593691878469,61.50135845553604
2022-03-09 12:00:00,55.6401874254,55.7078120084,55.5775109825,55.7078120084,35070,55.6643783331,0.436337030551881,55.054291886405,56.58147149333658,53.527112279473414,564808.4777413793,0.0,0.04453326199999452,53.92479022974978,62.48186721245463
2022-03-09 12:15:00,55.6830713073,55.8018266726,55.6368886652,55.8018266726,39258,55.74684733680001,0.4596148510425918,55.099275978965,56.70792795761407,53.490624000315925,564864.2795680519,0.0,0.09401466420000304,58.24354455787211,63.8763161626032
2022-03-09 12:30:00,55.8018266726,55.8381130343,55.6863700674,55.7688390711,25464,55.76444072426667,0.47571586385814135,55.14889482953166,56.81390035303516,53.48388930602817,564920.0484071231,0.0,0.036286361700000214,62.58778214919588,62.991640367242326
2022-03-09 12:45:00,55.7688390711,55.8974907169,55.7177082888,55.8397624143,32619,55.81832047333333,0.48585508704359937,55.20475383471167,56.905246639364265,53.50426103005907,564975.8881695374,0.0,0.05937768260000098,64.2206833586089,64.14153775616674
2022-03-09 13:00:00,55.8381130343,55.9799597207,55.8381130343,55.9634659199,30123,55.927179558300004,0.484760769239925,55.274247715175,56.97091040751474,53.577585022835265,565031.8516354574,0.0,0.0824690038,65.55007556615762,66.11893444975473
2022-03-09 13:15:00,55.9304783184,55.9816091007,55.8216192335,55.9123351376,36939,55.90518782393334,0.4611512503508946,55.348029983831665,56.9620593600598,53.734000607603534,565087.763970595,0.016493800799999292,0.0,64.93337004969173,64.53483849997164
2022-03-09 13:30:00,55.9700634402,55.9799597207,55.8974907169,55.9502708793,26103,55.9425737723,0.42525217394071735,55.42368154990667,56.91206415869918,53.935298941114155,565143.7142414743,0.0,0.0,65.53161109553268,65.20099051429051
2022-03-09 13:45:00,55.8875944365,55.8941919568,55.7556440306,55.7556440306,41238,55.801826672666664,0.29908692532022574,55.50845968572499,56.55526392434578,54.46165544710421,565199.4698855049,0.1418466862999992,0.0,64.27395183891495,59.07068312750728
2022-03-09 14:00:00,55.6929675877,55.7045132483,55.5808097427,55.6071998239,26439,55.6308409383,0.2668463889227759,55.543602477175,56.47756483840472,54.60964011594528,565255.0770853289,0.17483428790000488,0.0,61.0258192521398,54.835836224735985
2022-03-09 14:15:00,55.6467849457,55.7671896911,55.5940047833,55.6302911449,39153,55.663828539766676,0.2622487546164944,55.561278333636665,56.4791489747944,54.64340769247893,565310.7073764738,0.0,0.06267644279999729,59.48215955129798,55.37181202769333
2022-03-09 14:30:00,55.610498584,55.6797725471,55.5478221412,55.6170961043,24492,55.61489693086667,0.2388390573146076,55.58700866279501,56.42294536339613,54.75107196219388,565366.3244725781,0.04618264209999978,0.0,56.82961564344742,54.97036663387194
2022-03-09 14:45:00,55.6682268866,55.7325527095,55.6632787464,55.6632787464,39123,55.68637006743334,0.22637107083662494,55.60861554176667,56.40091428969485,54.81631679383848,565421.9877513245,0.0,0.05278016239999772,54.884768753600106,56.16815535464679
2022-03-09 15:00:00,55.7061626283,55.721007049,55.5379258608,55.6236936246,35856,55.62754217813333,0.19824240035419044,55.632778959855,56.32662736109467,54.93893055861533,565477.6114449492,0.12535288560000168,0.0,50.90232101487044,54.82206233832535
2022-03-09 15:15:00,55.610498584,55.8282167538,55.5890566431,55.8183204734,44448,55.74519795676667,0.1839406501150041,55.65474320451333,56.29853547991584,55.01095092911082,565533.4297654226,0.0,0.10720970479999892,46.3537424158548,59.90932048648824
